City_ID,Date,Country,City,Cloudiness,Humidity,Maximum_Temperature,Maximum_Temperature_F,Wind_Speed_kmh,Lat,Lng
367,2025-01-08,AF,'Alaqahdari Dishu,23,53,7.02,44.635999999999996,2.09,30.4374,63.313
311,2025-01-08,AF,Parun,0,39,-13.66,7.411999999999999,8.58,35.4207,70.9221
224,2025-01-08,AF,Sangin,4,43,7.46,45.428,1.84,32.0728,64.8359
152,2025-01-08,AO,Malanje,80,96,18.03,64.45400000000001,1.99,-9.5402,16.341
445,2025-01-08,AO,Benguela,82,79,24.41,75.938,2.29,-12.5763,13.4055
172,2025-01-08,AO,Sumbe,62,84,24.73,76.514,3.38,-11.2061,13.8437
278,2025-01-08,AO,Menongue,100,96,17.38,63.284,0.88,-14.6585,17.691
62,2025-01-08,AO,Soio,40,85,26.38,79.484,4.46,-6.1349,12.3689
183,2025-01-08,AO,Quibala,23,97,16.49,61.682,1.19,-10.7337,14.98
486,2025-01-08,AO,Namibe,100,79,21.54,70.77199999999999,1.47,-15.1961,12.1522
395,2025-01-08,AR,Mar Del Plata,0,83,23.01,73.418,6.17,-38.0023,-57.5575
121,2025-01-08,AR,Mina Clavero,66,31,31.09,87.962,1.98,-31.721,-65.0062
246,2025-01-08,AR,Sarmiento,59,22,24.64,76.352,15.75,-45.5882,-69.07
378,2025-01-08,AR,Viedma,83,45,27.37,81.266,9.36,-40.8135,-62.9967
7,2025-01-08,AR,Ushuaia,75,55,14.81,58.658,3.09,-54.8,-68.3
400,2025-01-08,AR,Goya,0,18,36.24,97.232,3.98,-29.14,-59.2626
323,2025-01-08,AR,Rosario Del Tala,2,15,35.95,96.71000000000001,4.52,-32.3029,-59.1455
330,2025-01-08,AR,General Villegas,6,13,38.65,101.57,3.67,-35.0328,-63.0125
27,2025-01-08,AR,Eduardo Castex,49,15,38.53,101.354,1.17,-35.915,-64.2945
398,2025-01-08,AR,Puerto Madryn,48,50,25.88,78.584,5.83,-42.7692,-65.0385
482,2025-01-08,AR,Punta Alta,51,27,34.54,94.172,3.88,-38.8759,-62.0736
255,2025-01-08,AS,Ta`U,100,79,27.67,81.80600000000001,12.4,-14.2336,-169.5144
432,2025-01-08,AU,Mount Isa,5,73,22.87,73.166,0.51,-20.7333,139.5
410,2025-01-08,AU,Kiama,69,92,19.1,66.38,1.34,-34.6833,150.8667
104,2025-01-08,AU,Geraldton,20,82,16.23,61.214,5.14,-28.7667,114.6
113,2025-01-08,AU,Margaret River,100,88,11.61,52.897999999999996,3.06,-33.95,115.0667
188,2025-01-08,AU,Howard Springs,100,95,25.95,78.71,2.15,-12.497,131.047
289,2025-01-08,AU,Karratha,58,53,30.91,87.638,3.1,-20.7377,116.8463
35,2025-01-08,AU,Blackmans Bay,100,79,15.29,59.522,0.97,-43.0167,147.3167
13,2025-01-08,AU,New Norfolk,100,59,15.95,60.709999999999994,0.51,-42.7826,147.0587
351,2025-01-08,AU,Broken Hill,69,30,26.21,79.178,7.57,-31.95,141.4333
64,2025-01-08,AU,Carnarvon,92,62,24.6,76.28,8.4,-24.8667,113.6333
372,2025-01-08,AU,Charters Towers,0,81,23.04,73.472,4.22,-20.1,146.2667
94,2025-01-08,AU,Inverell,3,81,19.53,67.154,2.24,-29.7833,151.1167
265,2025-01-08,AU,Chinchilla,4,81,21.68,71.024,1.79,-26.75,150.6333
530,2025-01-08,AU,Malabar,75,92,19.84,67.712,5.14,-33.9667,151.25
244,2025-01-08,AU,Codrington,100,55,20.59,69.062,2.43,-38.2667,141.9667
98,2025-01-08,AU,Colac,100,52,20.68,69.224,2.42,-38.3333,143.5833
442,2025-01-08,AU,Dubbo,3,72,18.07,64.526,4.12,-32.25,148.6167
312,2025-01-08,AU,Nambucca Heads,61,86,19.37,66.866,1.49,-30.65,153.0
391,2025-01-08,AU,Bairnsdale,94,56,16.98,62.564,0.17,-37.8333,147.6167
531,2025-01-08,AU,Mount Gambier,100,69,18.84,65.912,1.65,-37.8333,140.7667
516,2025-01-08,AU,Aldinga Beach,100,54,22.27,72.086,4.07,-35.2793,138.4604
438,2025-01-08,AU,Urangan,47,72,24.76,76.568,2.1,-25.3,152.9
222,2025-01-08,AU,Kununurra,18,94,25.99,78.782,0.0,-15.7667,128.7333
416,2025-01-08,AU,Alice Springs,40,32,26.75,80.15,3.09,-23.7,133.8833
268,2025-01-08,AU,Andergrove,17,75,25.1,77.18,1.5,-21.0833,149.1833
327,2025-01-08,AU,Wynyard,100,80,16.22,61.196,5.36,-41.0,145.7167
294,2025-01-08,BD,Sandwip,0,63,17.92,64.256,7.01,22.4678,91.4561
142,2025-01-08,BJ,Porto Novo,7,85,28.9,84.02,2.61,6.4965,2.6036
537,2025-01-08,BO,Mineros,100,90,24.27,75.686,0.86,-17.1167,-63.2333
156,2025-01-08,BO,Santa Cruz,75,74,28.03,82.45400000000001,3.6,-17.8,-63.1667
346,2025-01-08,BO,Camiri,40,37,31.88,89.384,0.0,-20.05,-63.5167
385,2025-01-08,BO,La Paz,40,87,10.99,51.782,5.14,-16.5,-68.15
184,2025-01-08,BR,Rio Branco,75,94,25.34,77.612,1.54,-9.9747,-67.81
52,2025-01-08,BR,Pimenta Bueno,98,96,23.85,74.93,1.98,-11.6725,-61.1936
241,2025-01-08,BR,Jaicos,92,64,27.41,81.338,1.73,-7.3592,-41.1378
316,2025-01-08,BR,Tutoia,100,78,27.4,81.32,4.67,-2.7619,-42.2744
185,2025-01-08,BR,Olinda,75,74,27.85,82.13,3.6,-8.0089,-34.8553
331,2025-01-08,BR,Sao Vicente,100,26,23.88,74.984,4.31,-23.9631,-46.3919
345,2025-01-08,BR,Cidreira,69,68,22.57,72.626,5.82,-30.1811,-50.2056
251,2025-01-08,BR,Acarau,100,76,27.46,81.428,5.57,-2.8856,-40.12
433,2025-01-08,BR,Vila Velha,75,97,24.97,76.946,2.06,-20.3297,-40.2925
178,2025-01-08,BR,Conceicao Do Araguaia,100,89,25.06,77.108,0.25,-8.2578,-49.2647
481,2025-01-08,BR,Novo Oriente,65,52,28.89,84.002,2.16,-5.5344,-40.7742
474,2025-01-08,BR,Coruripe,84,72,26.05,78.89,6.53,-10.1256,-36.1756
107,2025-01-08,BR,Coxim,100,76,26.9,80.42,2.67,-18.5067,-54.76
135,2025-01-08,BR,Iaciara,100,94,22.91,73.238,0.34,-14.0958,-46.6317
413,2025-01-08,BR,Jaciara,100,90,25.78,78.404,1.72,-15.9653,-54.9683
242,2025-01-08,BR,Salinopolis,83,85,26.3,79.34,3.44,-0.6136,-47.3561
86,2025-01-08,BR,Rio Grande,3,66,21.89,71.402,6.05,-32.035,-52.0986
24,2025-01-08,BR,Ilhabela,88,88,23.81,74.858,3.53,-23.7781,-45.3581
148,2025-01-08,BR,Cururupu,85,77,26.49,79.682,1.81,-1.8283,-44.8683
49,2025-01-08,BR,Touros,83,75,26.66,79.988,4.81,-5.1989,-35.4608
168,2025-01-08,BR,Arraial Do Cabo,75,83,26.92,80.456,4.12,-22.9661,-42.0278
